Protein.Group,Protein.Names,Genes,First.Protein.Description,CT-CM_1,CT-CM_2,CT-CM_3,CT-whole_1,CT-whole_2,CT-whole_3,KD-CM_1,KD-CM_2,KD-CM_3,KD-whole_1,KD-whole_2,KD-whole_3
Q6PI48,SYDM_HUMAN,DARS2,"Aspartate--tRNA ligase, mitochondrial",494.252,504.384,503.218,270.596,266.522,252.414,593.992,603.297,612.696,276.601,367.549,424.173
Q6PI78,TMM65_HUMAN,TMEM65,Transmembrane protein 65,234.791,290.502,308.061,107.828,107.561,138.68,211.011,323.565,204.302,138.842,160.096,186.398
Q6PIS1,S23A3_HUMAN,SLC23A3,Solute carrier family 23 member 3,,,,,,,,,,,781.831,
Q6PIU2,NCEH1_HUMAN,NCEH1,Neutral cholesterol ester hydrolase 1,2748.48,2651.81,2554.43,1024.19,1041.46,1035.12,2531.13,2503.16,2383.93,881.009,885.245,1025.73
Q6PJF5,RHDF2_HUMAN,RHBDF2,Inactive rhomboid protein 2,630.596,487.158,570.22,,,,474.166,690.996,454.265,141.49,,
Q6PJG2,MDEAS_HUMAN,MIDEAS,Mitotic deacetylase-associated SANT domain protein,,,,105.734,77.1135,61.0467,,97.5303,,93.8053,173.524,107.601
Q6PJG6,BRAT1_HUMAN,BRAT1,BRCA1-associated ATM activator 1,,,,,90.1395,110.067,,,,86.2387,29.6753,68.8283
Q6PJT7,ZC3HE_HUMAN,ZC3H14,Zinc finger CCCH domain-containing protein 14,52.8256,128.376,96.8076,346.887,360.419,327.487,67.2809,84.916,45.0377,391.366,314.039,444.979
Q6PK04,CC137_HUMAN,CCDC137,Coiled-coil domain-containing protein 137,,117.708,135.522,174.592,111.952,104.846,97.7205,113.999,96.6568,115.944,118.417,125.927
Q6PK18,OGFD3_HUMAN,OGFOD3,2-oxoglutarate and iron-dependent oxygenase domain-containing protein 3,182.408,168.679,164.444,,50.4107,,218.552,198.315,197.348,123.456,,48.8799
Q6PKG0,LARP1_HUMAN,LARP1,La-related protein 1,311.976,298.889,261.371,722.122,594.179,608.545,327.364,312.752,289.566,602.138,621.039,513.456
Q6PL18,ATAD2_HUMAN,ATAD2,ATPase family AAA domain-containing protein 2,,30.0895,,,51.1092,36.794,,,,52.1746,46.4435,68.644
Q6PML9,ZNT9_HUMAN,SLC30A9,"Proton-coupled zinc antiporter SLC30A9, mitochondrial",296.616,372.037,383.72,144.023,105.088,155.943,324.68,395.894,357.642,145.177,158.096,141.233
Q6R327,RICTR_HUMAN,RICTOR,Rapamycin-insensitive companion of mTOR,211.815,149.826,231.659,,282.745,201.842,246.224,258.894,185.39,182.332,189.13,220.261
Q6RFH5,WDR74_HUMAN,WDR74,WD repeat-containing protein 74,,54.889,,158.402,137.862,173.193,,33.9508,,133.983,139.463,113.966
Q6RW13,ATRAP_HUMAN,AGTRAP,Type-1 angiotensin II receptor-associated protein,419.702,388.1,463.293,121.806,156.398,150.522,493.324,452.248,447.18,151.458,205.598,161.749
Q6S8J3,POTEE_HUMAN,POTEE,POTE ankyrin domain family member E,,,,,,,,398.466,,,,
Q6SZW1,SARM1_HUMAN,SARM1,NAD(+) hydrolase SARM1,103.158,101.388,103.871,86.1014,72.6786,,51.9526,,,,,
Q6UB35,C1TM_HUMAN,MTHFD1L,"Monofunctional C1-tetrahydrofolate synthase, mitochondrial",572.298,685.533,647.279,387.341,367.453,399.706,407.336,432.312,363.316,425.263,388.177,386.773
Q6UN15,FIP1_HUMAN,FIP1L1,Pre-mRNA 3'-end-processing factor FIP1,45.3736,62.8116,48.4677,169.444,173.245,146.789,48.5041,53.0664,,122.817,185.555,194.798
Q6UVK1,CSPG4_HUMAN,CSPG4,Chondroitin sulfate proteoglycan 4,1905.74,1856.43,2238.83,840.451,789.525,751.373,1844.94,1853.58,2061.17,964.647,1123.44,1170.12
Q6UVY6,MOXD1_HUMAN,MOXD1,DBH-like monooxygenase protein 1,327.938,294.778,374.388,70.7984,57.7174,35.1816,222.674,191.944,169.709,44.2889,47.9503,
Q6UW02,CP20A_HUMAN,CYP20A1,Cytochrome P450 20A1,345.789,331.701,393.428,121.219,125.922,138.619,348.618,321.977,342.021,139.522,144.022,131.789
Q6UW63,PLGT2_HUMAN,POGLUT2,Protein O-glucosyltransferase 2,261.513,205.597,223.284,149.031,157.537,173.445,337.341,345.757,336.047,186.811,253.288,251.934
Q6UW68,TM205_HUMAN,TMEM205,Transmembrane protein 205,760.506,698.799,807.835,294.676,229.315,272.039,1065.12,1133.2,1069.2,375.585,386.231,427.137
Q6UWJ1,TMCO3_HUMAN,TMCO3,Transmembrane and coiled-coil domain-containing protein 3,43.7015,35.492,,,,,38.6994,45.4585,52.3309,,,
Q6UWP7,LCLT1_HUMAN,LCLAT1,Lysocardiolipin acyltransferase 1,202.016,188.207,213.453,82.9695,83.1378,77.7792,175.527,186.931,180.108,78.5589,77.5137,72.7423
Q6UWU4,CF089_HUMAN,C6orf89,Bombesin receptor-activated protein C6orf89,,,,,,,32.8296,30.0017,,,13.3644,
Q6UX04,CWC27_HUMAN,CWC27,Spliceosome-associated protein CWC27 homolog,32.6529,,,124.309,117.173,92.7099,,,,98.7671,102.953,127.12
Q6UX65,DRAM2_HUMAN,DRAM2,DNA damage-regulated autophagy modulator protein 2,193.981,148.028,158.287,71.0031,,,184.428,201.015,260.251,,,
Q6UXH1,CREL2_HUMAN,CRELD2,Protein disulfide isomerase CRELD2,165.168,124.8,143.215,139.039,160.228,146.87,224.429,192.546,178.669,121.394,175.043,170.191
Q6UXH8,CCBE1_HUMAN,CCBE1,Collagen and calcium-binding EGF domain-containing protein 1,252.742,245.029,274.664,97.0126,80.7908,104.883,104.719,93.4601,87.4454,65.8969,68.3435,78.7361
Q6UXN9,WDR82_HUMAN,WDR82,WD repeat-containing protein 82,104.992,103.864,121.148,237.094,243.843,233.351,145.699,148.029,164.186,254.496,250.37,281.172
Q6UXV4,MIC27_HUMAN,APOOL,MICOS complex subunit MIC27,542.704,529.189,613.402,183.061,190.779,163.737,370.822,501.135,450.105,160.453,191.189,168.915
Q6V0I7,FAT4_HUMAN,FAT4,Protocadherin Fat 4,141.211,133.238,174.772,97.8785,169.772,,164.642,170.323,146.34,106.387,99.7371,
Q6VY07,PACS1_HUMAN,PACS1,Phosphofurin acidic cluster sorting protein 1,31.981,25.3047,22.1309,41.5518,53.5617,46.3228,55.9536,41.2444,37.0649,53.7195,42.4615,55.3723
Q6WCQ1,MPRIP_HUMAN,MPRIP,Myosin phosphatase Rho-interacting protein,402.188,350.433,413.333,276.936,268.291,274.644,378.449,427.884,425.117,228.197,253.196,252.445
Q6WKZ4,RFIP1_HUMAN,RAB11FIP1,Rab11 family-interacting protein 1,149.181,149.648,156.903,70.2817,61.5171,48.857,104.476,128.168,159.337,,58.6169,85.8641
Q6XZF7,DNMBP_HUMAN,DNMBP,Dynamin-binding protein,65.6082,51.5235,52.8537,55.892,70.8671,85.033,56.546,42.0032,44.92,82.6607,85.9403,63.6284
Q6Y1H2,HACD2_HUMAN,HACD2,Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 2,358.332,285.66,373.584,102.623,113.924,112.33,370.921,355.639,344.869,87.1346,121.658,100.898
Q6Y288,B3GLT_HUMAN,B3GLCT,"Beta-1,3-glucosyltransferase",170.717,144.991,130.268,118.21,129.54,113.868,282.693,218.229,223.289,136.336,124.52,198.588
Q6Y7W6,GGYF2_HUMAN,GIGYF2,GRB10-interacting GYF protein 2,325.162,233.295,310.837,812.963,884.663,864.015,356.068,290.165,408.683,826.383,665.845,817.882
Q6YBV0,S36A4_HUMAN,SLC36A4,Neutral amino acid uniporter 4,,,3.49286,,,,12.8138,8.94479,14.4424,,,
Q6YHK3,CD109_HUMAN,CD109,CD109 antigen,746.284,657.205,789.624,202.639,179.38,182.577,1002.39,885.239,941.935,191.908,201.196,206.554
Q6YN16,HSDL2_HUMAN,HSDL2,Hydroxysteroid dehydrogenase-like protein 2,1019.37,1051.77,1171.8,421.357,380.368,425.602,1621.48,1681.7,1608.25,702.304,591.783,744.169
Q6YP21,KAT3_HUMAN,KYAT3,Kynurenine--oxoglutarate transaminase 3,78.0585,49.2596,68.0111,70.386,59.1519,51.8463,92.2239,71.3709,76.5966,37.3597,102.457,64.0416
Q6ZMG9,CERS6_HUMAN,CERS6,Ceramide synthase 6,325.002,316.098,230.583,,,,282.347,234.769,287.957,181.762,,172.681
Q6ZMZ3,SYNE3_HUMAN,SYNE3,Nesprin-3,66.9231,191.733,123.744,131.386,111.432,141.791,79.3102,101.285,85.9181,154.353,98.9513,133.469
Q6ZNB6,NFXL1_HUMAN,NFXL1,NF-X1-type zinc finger protein NFXL1,403.432,394.729,423.753,164.29,163.533,194.747,389.011,387.829,390.89,199.088,221.008,219.875
Q6ZRP7,QSOX2_HUMAN,QSOX2,Sulfhydryl oxidase 2,449.082,398.07,338.637,205.645,169.18,179.991,417.643,391.911,404.198,219.757,193.409,169.678
Q6ZRS2,SRCAP_HUMAN,SRCAP,Helicase SRCAP,,,,85.6961,,,,,,75.2601,78.6281,60.7781
Q6ZS17,RIPR1_HUMAN,RIPOR1,Rho family-interacting cell polarization regulator 1,155.101,124.201,127.421,151.472,156.158,166.513,136.5,118.165,126.52,125.386,134.399,127.005
Q6ZSR9,YJ005_HUMAN,,Uncharacterized protein FLJ45252,47.3971,,89.8219,71.0947,73.0288,73.507,61.3978,,67.5331,72.6756,,88.158
Q6ZT21,TMPPE_HUMAN,TMPPE,Transmembrane protein with metallophosphoesterase domain,133.362,113.92,138.917,50.0796,46.1598,34.656,162.924,139.022,146.701,65.1213,85.7224,
Q6ZUT6,CCD9B_HUMAN,CCDC9B,Coiled-coil domain-containing protein 9B,166.284,169.885,199.757,329.123,328.887,291.535,216.828,174.391,260.027,349.364,247.974,312.66
Q6ZUX7,LHPL2_HUMAN,LHFPL2,LHFPL tetraspan subfamily member 2 protein,82.2842,56.3667,84.4916,,,24.7566,63.0544,66.886,78.8421,,,
Q6ZVM7,TM1L2_HUMAN,TOM1L2,TOM1-like protein 2,79.4101,75.3217,96.1778,68.3565,67.7351,92.2449,113.78,144.897,111.539,122.747,76.484,47.4578
Q6ZW31,SYDE1_HUMAN,SYDE1,Rho GTPase-activating protein SYDE1,,,,,,,,23.8244,26.5231,,5.00292,
Q6ZWT7,MBOA2_HUMAN,MBOAT2,Lysophospholipid acyltransferase 2,158.995,141.578,185.653,62.1142,,,98.4345,117.989,114.735,,66.8142,
Q6ZXV5,TMTC3_HUMAN,TMTC3,Protein O-mannosyl-transferase TMTC3,683.981,716.32,772.141,212.585,215.763,245.96,876.568,870.574,837.523,236.506,162.396,254.988
Q709C8,VP13C_HUMAN,VPS13C,Intermembrane lipid transfer protein VPS13C,101.654,52.4126,,89.114,99.6324,86.6038,110.356,109.161,119.597,99.6582,64.2869,51.9105
Q709F0,ACD11_HUMAN,ACAD11,Acyl-CoA dehydrogenase family member 11,274.227,251.295,275.222,,,,283.472,267.981,241.118,96.9738,93.1244,
Q70CQ3,UBP30_HUMAN,USP30,Ubiquitin carboxyl-terminal hydrolase 30,,29.7837,,325.969,,,,,37.1894,,,277.394
Q70E73,RAPH1_HUMAN,RAPH1,Ras-associated and pleckstrin homology domains-containing protein 1,38.8068,36.3809,30.7626,46.6378,59.0546,56.2166,38.4256,34.6267,51.6871,41.16,,41.8762
Q70UQ0,IKIP_HUMAN,IKBIP,Inhibitor of nuclear factor kappa-B kinase-interacting protein,1713.38,1594.74,1847.38,479.619,490.254,494.001,1793.43,1746.61,1742.72,504.164,546.622,673.967
Q712K3,UB2R2_HUMAN,UBE2R2,Ubiquitin-conjugating enzyme E2 R2,77.867,,,,210.776,231.111,,,,153.194,258.148,269.592
Q71RC2,LARP4_HUMAN,LARP4,La-related protein 4,232.451,359.961,343.629,403.349,428.001,402.545,296.919,294.155,241.324,312.664,358.396,366.88
Q71RG4,TMUB2_HUMAN,TMUB2,Transmembrane and ubiquitin-like domain-containing protein 2,132.879,130.14,115.184,,,,93.5382,99.0395,86.0642,83.8692,,
Q71SY5,MED25_HUMAN,MED25,Mediator of RNA polymerase II transcription subunit 25,15.6596,16.005,,28.0696,36.7168,15.628,,,16.2898,42.6725,26.2797,34.208
Q71U36,TBA1A_HUMAN,TUBA1A,Tubulin alpha-1A chain,,164.906,54.4092,620.595,1300.62,344.012,126.689,130.072,157.787,108.779,36.5622,
Q71UM5,RS27L_HUMAN,RPS27L,Ribosomal protein eS27-like,2113.58,2629.78,2571.51,3469.04,3377.83,3014.39,2056.74,2129.18,2489.85,3534.98,3973.31,3264.17
Q75N03,HAKAI_HUMAN,CBLL1,E3 ubiquitin-protein ligase Hakai,,,75.7173,90.6195,107.826,110.011,155.229,33.6716,,127.23,129.136,114.504
Q75QN2,INT8_HUMAN,INTS8,Integrator complex subunit 8,20.3534,34.2532,,42.7447,43.4045,61.7562,27.9689,,42.5019,47.7936,80.7225,46.5589
Q76FK4,NOL8_HUMAN,NOL8,Nucleolar protein 8,,474.601,,,466.281,451.411,409.625,,,418.294,,
Q76M96,CCD80_HUMAN,CCDC80,Coiled-coil domain-containing protein 80,94.2409,93.2096,90.6956,,,,72.5846,77.1718,69.2558,,,
Q7KYR7,BT2A1_HUMAN,BTN2A1,Butyrophilin subfamily 2 member A1,339.726,304.445,196.138,81.3287,95.8314,95.3777,411.608,408.078,402.955,148.901,180.388,142.987
Q7KZ85,SPT6H_HUMAN,SUPT6H,Transcription elongation factor SPT6,71.771,86.6719,70.8627,372.806,351.096,382.28,,88.1898,156.083,407.969,432.235,409.894
Q7KZF4,SND1_HUMAN,SND1,Staphylococcal nuclease domain-containing protein 1,2253.36,2389.09,2543.27,2028.81,2020.94,2062.45,1671.49,1750.54,2105.05,2176.29,2189.51,1980.28
Q7KZI7,MARK2_HUMAN,MARK2,Serine/threonine-protein kinase MARK2,179.199,197.58,216.253,126.158,126.1,121.788,224.187,224.935,251.903,142.23,157.252,165.45
Q7KZN9,COX15_HUMAN,COX15,Heme A synthase COX15,363.065,363.376,340.575,101.259,131.649,106.499,328.995,336.449,357.477,120.966,,203.908
Q7L014,DDX46_HUMAN,DDX46,Probable ATP-dependent RNA helicase DDX46,163.314,100.692,157.161,475.483,478.141,466.202,198.022,210.048,215.145,570.217,621.033,598.5
Q7L0Y3,TM10C_HUMAN,TRMT10C,tRNA methyltransferase 10 homolog C,665.328,643.931,657.269,386.258,337.184,378.553,635.371,582.284,606.805,443.317,422.751,560.466
Q7L1Q6,5MP2_HUMAN,BZW1,eIF5-mimic protein 2,321.904,304.34,343.106,730.49,792.012,847.786,381.953,356.503,437.779,784.32,739.759,742.326
Q7L1W4,LRC8D_HUMAN,LRRC8D,Volume-regulated anion channel subunit LRRC8D,191.128,193.768,214.141,,88.5103,134.118,137.458,140.749,157.05,,,163.865
Q7L211,ABHDD_HUMAN,ABHD13,Protein ABHD13,34.6746,30.027,39.4917,,,,52.4967,62.0771,47.2698,39.2285,22.7322,
Q7L2E3,DHX30_HUMAN,DHX30,ATP-dependent RNA helicase DHX30,1278.39,1495.79,1281.8,904.407,910.874,840.774,1096.45,1224.19,1125.56,1029.18,1038.81,975.393
Q7L2H7,EIF3M_HUMAN,EIF3M,Eukaryotic translation initiation factor 3 subunit M,232.414,204.925,229.25,528.645,612.492,642.061,236.955,235.597,318.788,570.661,495.71,512.874
Q7L2J0,MEPCE_HUMAN,MEPCE,7SK snRNA methylphosphate capping enzyme,45.6693,172.391,14.2527,906.617,393.413,926.923,122.113,229.928,225.185,695.371,264.84,1089.37
Q7L311,ARMX2_HUMAN,ARMCX2,Armadillo repeat-containing X-linked protein 2,238.073,298.792,177.805,82.1049,76.7729,71.2604,63.8041,96.3144,51.9838,55.5565,,
Q7L3T8,SYPM_HUMAN,PARS2,"Probable proline--tRNA ligase, mitochondrial",,,19.6488,,,,44.8504,,,,,
Q7L523,RRAGA_HUMAN,RRAGA,Ras-related GTP-binding protein A,352.04,277.713,295.331,230.06,214.597,219.795,298.983,262.594,385.104,201.317,254.45,217.569
Q7L576,CYFP1_HUMAN,CYFIP1,Cytoplasmic FMR1-interacting protein 1,421.128,345.381,369.813,370.408,383.108,385.189,532.75,498.336,576.868,411.299,386,402.494
Q7L592,NDUF7_HUMAN,NDUFAF7,"Protein arginine methyltransferase NDUFAF7, mitochondrial",171.225,189.55,234.92,133.8,137.771,131.981,210.896,222.56,236.35,143.832,134.545,118.129
Q7L5D6,GET4_HUMAN,GET4,Golgi to ER traffic protein 4 homolog,19.3127,16.0782,,49.7028,33.7556,28.306,18.2214,23.6816,18.3582,49.771,32.3672,59.343
Q7L5N1,CSN6_HUMAN,COPS6,COP9 signalosome complex subunit 6,124.199,115.814,97.4606,391.765,411.025,465.607,175.422,134.334,231.916,405.832,421.63,442.72
Q7L5N7,PCAT2_HUMAN,LPCAT2,Lysophosphatidylcholine acyltransferase 2,438.258,415.644,455.666,190.116,154.128,176.153,533.209,530.726,481.594,210.793,240.731,221.902
Q7L7X3,TAOK1_HUMAN,TAOK1,Serine/threonine-protein kinase TAO1,56.3748,41.9635,43.0922,,33.0954,,61.6759,37.2214,61.8475,,33.8302,
Q7L8L6,FAKD5_HUMAN,FASTKD5,"FAST kinase domain-containing protein 5, mitochondrial",542.054,618.086,478.813,302.814,259.735,413.536,529.5,505.923,477.451,388.432,305.429,456.875
Q7LBC6,KDM3B_HUMAN,KDM3B,Lysine-specific demethylase 3B,54.1802,,,156.853,148.844,137.258,,59.1542,,140.348,173.927,179.189
Q7LGA3,HS2ST_HUMAN,HS2ST1,Heparan sulfate 2-O-sulfotransferase 1,306.078,299.741,321.006,117.971,101.87,120.913,322.785,302.379,333.026,139.884,122.357,160.042
Q7RTP0,NIPA1_HUMAN,NIPA1,Magnesium transporter NIPA1,218.461,189.745,182.469,,90.8345,120.051,265.703,167.727,161.689,76.9951,96.5881,72.0635
Q7RTV0,PHF5A_HUMAN,PHF5A,PHD finger-like domain-containing protein 5A,,156.107,152.766,599.638,628.279,674.897,186.983,,167.306,644.686,693.337,705.182
Q7Z2E3,APTX_HUMAN,APTX,Aprataxin,104.988,,86.9045,222.419,335.542,,171.312,201.969,182.995,187.624,131.866,389.919
Q7Z2H8,S36A1_HUMAN,SLC36A1,Proton-coupled amino acid transporter 1,,,,,,,13.57,17.5386,13.9563,,,
Q7Z2K6,ERMP1_HUMAN,ERMP1,Endoplasmic reticulum metallopeptidase 1,237.411,279.774,217.099,52.3036,60.7942,45.8374,693.945,766.777,798.613,274.577,197.027,229.833
Q7Z2K8,GRIN1_HUMAN,GPRIN1,G protein-regulated inducer of neurite outgrowth 1,118.009,127.095,143.29,77,,62.2575,159.255,149.569,204.594,46.5935,89.0004,76.8498
Q7Z2T5,TRM1L_HUMAN,TRMT1L,TRMT1-like protein,,78.297,94.7398,138.164,101.692,99.0651,139.74,120.627,102.742,147.637,167.066,158.503
Q7Z2W4,ZCCHV_HUMAN,ZC3HAV1,Zinc finger CCCH-type antiviral protein 1,931.319,1090.37,1178.74,896.42,937.761,941.151,911.097,871.244,951.799,894.847,896.87,1012.99
Q7Z2W9,RM21_HUMAN,MRPL21,Large ribosomal subunit protein bL21m,454.305,590.01,735.034,299.177,241.686,233.293,384.981,431,403.809,367.357,273.874,390.656
Q7Z2Z2,EFL1_HUMAN,EFL1,Elongation factor-like GTPase 1,21.7606,24.1207,14.0856,48.4025,53.9978,60.5512,31.4702,32.8321,32.6599,63.9175,54.5309,72.6014
Q7Z392,TPC11_HUMAN,TRAPPC11,Trafficking protein particle complex subunit 11,34.7317,18.0585,20.9299,42.174,49.0624,45.6265,43.3014,31.6175,34.7617,63.3733,60.9029,58.9603
Q7Z3B1,NEGR1_HUMAN,NEGR1,Neuronal growth regulator 1,574.473,445.086,712.059,184.708,132.189,174.774,820.816,728.547,681.042,132.814,213.839,191.273
Q7Z3B4,NUP54_HUMAN,NUP54,Nucleoporin p54,119.823,96.9532,140.989,251.935,262.77,235.644,154.602,113.002,144.636,252.516,255.58,253.429
Q7Z3C6,ATG9A_HUMAN,ATG9A,Autophagy-related protein 9A,205.02,206.17,243.948,98.0745,119.84,111.953,282.636,266.644,319.248,107.978,131.349,122.394
Q7Z3D4,LYSM3_HUMAN,LYSMD3,LysM and putative peptidoglycan-binding domain-containing protein 3,54.2547,55.0737,53.9918,23.7435,,,48.9233,53.3324,45.0078,,,
Q7Z3D6,GLUCM_HUMAN,DGLUCY,"D-glutamate cyclase, mitochondrial",53.491,34.9131,47.3959,,,49.9799,51.4224,59.8063,58.6716,126.63,37.1666,
Q7Z3J2,VP35L_HUMAN,VPS35L,VPS35 endosomal protein-sorting factor-like,105.149,,,124.641,119.598,105.346,,,,94.9178,,83.3461
Q7Z3K3,POGZ_HUMAN,POGZ,Pogo transposable element with ZNF domain,,44.837,,53.5525,52.3182,48.0825,,25.5485,,57.5769,49.8075,50.9989
Q7Z3T8,ZFY16_HUMAN,ZFYVE16,Zinc finger FYVE domain-containing protein 16,,108.35,,172.567,189.925,223.705,,,,180.25,219.259,157.252
Q7Z3U7,MON2_HUMAN,MON2,Protein MON2 homolog,122.489,57.1604,33.7065,107.636,102.908,128.741,48.5494,70.3054,83.9389,90.0376,119.499,109.177
Q7Z417,NUFP2_HUMAN,NUFIP2,FMR1-interacting protein NUFIP2,1284.87,1168.75,585.832,1899.86,2141.86,2286.35,739.489,1143.4,1469.06,1667.11,2655.1,1924.12
Q7Z434,MAVS_HUMAN,MAVS,Mitochondrial antiviral-signaling protein,659.297,873.732,1010.97,331.174,297.415,328.554,762.968,922.173,814.338,370.064,448.004,420.826
Q7Z449,CP2U1_HUMAN,CYP2U1,Cytochrome P450 2U1,70.8291,55.9469,60.6972,,20.1003,,54.6208,61.8655,50.1065,17.4498,28.9401,
Q7Z460,CLAP1_HUMAN,CLASP1,CLIP-associating protein 1,303.292,334.471,429.536,611.108,381.889,552.966,424.852,412.058,436.598,495.329,379.161,475.737
Q7Z478,DHX29_HUMAN,DHX29,ATP-dependent RNA helicase DHX29,111.507,123.599,126.858,184.888,205.239,170.016,120.225,125.467,138.252,205.216,143.319,187.691
Q7Z4F1,LRP10_HUMAN,LRP10,Low-density lipoprotein receptor-related protein 10,248.327,206.938,239.687,115.052,105.087,101.666,263.469,252.556,268.98,101.363,131.646,147.885
Q7Z4G1,COMD6_HUMAN,COMMD6,COMM domain-containing protein 6,142.668,,,,,,,,115.754,289.3,,220.837
Q7Z4H8,PLGT3_HUMAN,POGLUT3,Protein O-glucosyltransferase 3,503.596,483.861,486.316,283.902,324.177,235.295,265.901,243.394,286.545,50.3073,,128.337
Q7Z4Q2,HEAT3_HUMAN,HEATR3,HEAT repeat-containing protein 3,41.0939,,54.2058,100.348,101.896,41.2748,47.3818,39.17,45.3438,110.567,150.922,104.371
Q7Z4R8,CF120_HUMAN,C6orf120,UPF0669 protein C6orf120,153.886,131.435,140.693,57.6149,43.8424,47.0773,147.754,184.728,148.866,64.442,62.9821,88.0977
Q7Z4S6,KI21A_HUMAN,KIF21A,Kinesin-like protein KIF21A,15.3446,16.3217,,16.4154,33.5729,17.6285,33.5402,34.2574,41.3969,28.9562,29.8753,36.9242
Q7Z4V5,HDGR2_HUMAN,HDGFL2,Hepatoma-derived growth factor-related protein 2,58.2995,,52.2006,788.42,660.516,826.173,,90.0049,67.6862,722.104,1507.08,1188.65
Q7Z4W1,DCXR_HUMAN,DCXR,L-xylulose reductase,192.848,225.911,194.835,153.444,137.237,128.15,207.42,247.104,205.53,175.272,180.295,224.542
Q7Z5G4,GOGA7_HUMAN,GOLGA7,Golgin subfamily A member 7,563.306,561.26,720.873,264.781,275.233,465.566,664.839,589.327,721.126,256.416,697.788,242.141
Q7Z5K2,WAPL_HUMAN,WAPL,Wings apart-like protein homolog,,,72.8882,140.564,161.355,138.379,54.9568,64.0679,111.213,180.938,167.842,113.416
Q7Z6E9,RBBP6_HUMAN,RBBP6,E3 ubiquitin-protein ligase RBBP6,,,,86.06,76.1349,89.1513,,,,86.0549,56.5986,84.5746
Q7Z6I8,CE024_HUMAN,C5orf24,UPF0461 protein C5orf24,,,,173.995,,,,,,237.204,,
Q7Z6J6,FRMD5_HUMAN,FRMD5,FERM domain-containing protein 5,175.221,140.366,149.261,,,,137.184,123.667,136.267,,,
Q7Z6Z7,HUWE1_HUMAN,HUWE1,E3 ubiquitin-protein ligase HUWE1,365.479,297.679,412.752,970.328,899.632,897.063,472.83,451.178,509.667,959.305,949.955,969.606
Q7Z736,PKHH3_HUMAN,PLEKHH3,Pleckstrin homology domain-containing family H member 3,43.2847,,,,,,77.8367,17.5241,,,,
Q7Z739,YTHD3_HUMAN,YTHDF3,YTH domain-containing family protein 3,261.831,288.651,271.506,508.967,618.124,519.509,199.44,378.831,275.692,504.86,532.013,572.735
Q7Z7A4,PXK_HUMAN,PXK,PX domain-containing protein kinase-like protein,78.5658,,,,266.418,269.046,94.3608,83.8614,111.662,249.879,288.265,
Q7Z7F7,RM55_HUMAN,MRPL55,Large ribosomal subunit protein mL55,280.263,326.309,321.705,155.362,127.266,148.959,298.028,370.771,265.802,162.146,243.942,212.359
Q7Z7H5,TMED4_HUMAN,TMED4,Transmembrane emp24 domain-containing protein 4,1097.11,1020.62,1014.93,431.173,405.201,385.366,1078.95,1239.16,1209.67,441.142,550.089,594.797
Q7Z7H8,RM10_HUMAN,MRPL10,Large ribosomal subunit protein uL10m,303.68,289.641,316.216,231.495,161.388,173.638,263.004,328.322,299.708,139.887,143.702,89.2161
Q7Z7K0,COXM1_HUMAN,CMC1,COX assembly mitochondrial protein homolog,114.919,136.978,124.392,,56.1111,56.201,106.523,130.245,119.61,71.6401,52.4713,89.4021
Q7Z7K6,CENPV_HUMAN,CENPV,Centromere protein V,608.5,391.676,314.759,525.404,461.14,484.892,244.887,259.23,291.891,591.826,489.532,592.083
Q7Z7L1,SLN11_HUMAN,SLFN11,Schlafen family member 11,268.386,162.528,266.754,1106.44,1002.62,997.059,371.489,438.007,543.307,1080.71,1217.62,1076.69
Q7Z7M9,GALT5_HUMAN,GALNT5,Polypeptide N-acetylgalactosaminyltransferase 5,198.429,167.226,150.166,,,,155.572,179.817,168.911,,,
Q7Z7N9,T179B_HUMAN,TMEM179B,Transmembrane protein 179B,102.141,59.1578,103.829,46.1087,,53.4348,122.913,122.105,100.224,42.4349,,60.2006
Q86SF2,GALT7_HUMAN,GALNT7,N-acetylgalactosaminyltransferase 7,1924.38,1785.6,1815.35,540.814,496.579,500.223,1756.17,1784.45,1776.22,530.805,590.915,596.319
Q86SK9,SCD5_HUMAN,SCD5,Stearoyl-CoA desaturase 5,290.658,230.896,210.169,91.5148,190.087,117.611,397.352,390.662,461.806,163.681,238.53,174.031
Q86SQ0,PHLB2_HUMAN,PHLDB2,Pleckstrin homology-like domain family B member 2,139.741,138.862,175.066,132.038,100.477,106.907,172.9,132.307,118.646,130.137,128.718,179.617
Q86SQ4,AGRG6_HUMAN,ADGRG6,Adhesion G-protein coupled receptor G6,163.353,159.316,201.906,94.0807,97.9052,135.508,200.405,190.927,194.323,117.528,164.738,130.222
Q86SR1,GLT10_HUMAN,GALNT10,Polypeptide N-acetylgalactosaminyltransferase 10,375.95,366.3,385.885,224.576,,652.149,493.51,413.967,414.269,152.311,165.082,
Q86SX6,GLRX5_HUMAN,GLRX5,"Glutaredoxin-related protein 5, mitochondrial",278.124,389.203,384.966,276.331,204.235,142.858,366.957,330.228,323.338,206.924,249.113,181.289
